"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1764977747590627468","Tue Mar 05 18:39:45 +0000 2024","2","@gtafrihi Beliau ini kan kontra subsidi EV yg mestinya dialihkan ke tranportasi umum jadi mungkin agak keki dengan reviewers yg disebutnya tak paham/ngerti mobil","1765084802708074683","","gtafrihi","in","","0","1","1","https://x.com/undefined/status/1765084802708074683","63976714",
"1764279264739004599","Sun Mar 03 13:18:50 +0000 2024","44","Beli axia kena tax beli ev boleh dapat subsidi.","1764279264739004599","","","in","","3","0","53","https://x.com/undefined/status/1764279264739004599","468432710",
"1763402797486313817","Fri Mar 01 03:16:04 +0000 2024","2","Kerajaan kata nak bantu orang miskin tapi orang miskin tersepit sepit dah ni tahu la ada kabel besar tapi jangan la zalim sangat. Nak bantu orang miskin apa kalau subsidi benda penting semua tarik tapi bagi subsidi kereta EV? Orang kaya je pakai EV bang.","1763402797486313817","","","in","","0","0","1","https://x.com/undefined/status/1763402797486313817","1645276856709677056",
"1763177906342400099","Thu Feb 29 16:52:05 +0000 2024","2","@naimbrundage Kerajaan bagi subsidi kepada T20 agar puak ni ramai2 beralih kepada EV sebab depa berduit utk guna EV. Maka subsidi bersasar ie minyak petrol akan dapat kepada marhaen + kurang beban kewangan negara. Selain drp mengurangkan penggunaan karbon/ dasar go green.","1763245767534546948","","naimbrundage","in","","0","1","0","https://x.com/undefined/status/1763245767534546948","329405619",
"1763177906342400099","Thu Feb 29 15:47:07 +0000 2024","1","@naimbrundage Walaun gila. Bila bagi subsidi dekat kereta EV kereta EV jadi laku. Kereta EV akan buka kilang. Jadi orang yang kerja Foodpanda atau Grab boleh bekerja dengan syarikat kereta EV. Silap silap diorang sendiri nanti boleh pakai EV.","1763229418473111569","","naimbrundage","in","","0","0","0","https://x.com/undefined/status/1763229418473111569","710327485",
"1763177906342400099","Thu Feb 29 12:22:25 +0000 2024","159","Tak mampu beli EV? Tak dapatlah subsidi https://t.co/dj3pJWGtKs","1763177906342400099","https://pbs.twimg.com/ext_tw_video_thumb/1763177840873443328/pu/img/BsPDtj6X0cDyPXQv.jpg","","in","","11","50","57","https://x.com/undefined/status/1763177906342400099","328994879",
"1763137349230448962","Thu Feb 29 09:41:16 +0000 2024","352","Bil elektrik aku gerenti akan naik mencanak. Sama dgn bil minyak aku nanti. Ginilah dah berzaman kita tahu subsidi ni akan berhenti. Dunia lain dah lama ke arah tu. Samada aku kena cari jalan tambah income atau jimatkan perbelanjaan. Ramai jugak bertanya pakai EV jimat tak?","1763137349230448962","","","in","","6","13","139","https://x.com/undefined/status/1763137349230448962","456568207",
"1763120125472031125","Thu Feb 29 08:32:49 +0000 2024","1","Bayangkan beriya buat sistem padu untuk potong subsidi marhaen. Hasil potongan dan penjimatan tersebut disumbangkan pulak untuk t20. yang terus tersepit macam biasa ialah golongan pertengahan. Subsidi minyak tak dapat subsidi EV pun tak dapat.","1763120125472031125","","","in","","0","0","0","https://x.com/undefined/status/1763120125472031125","1483163318642933760",
"1762818885420789820","Thu Feb 29 04:40:10 +0000 2024","8","@RMalanjum_ Apabila subsidi minyak ditarik...yg byk kena adalah golongan in. Jd kerajaan beri ruang utk mereka kurangkan penggunaan minyak dan kembangkan industry EV. Cuba tgk polisi secara menyeluruh...ni ashik cari isu2 remeh. PT di dpt berbillion dgn pembinaan LRT/ MRT improve bus.","1763061575085338767","","","in","","0","1","0","https://x.com/undefined/status/1763061575085338767","800943073622507520",
"1762818885420789820","Thu Feb 29 04:38:27 +0000 2024","1","@RMalanjum_ ada motor EV...subsidi...untuk marhaen...","1763061142157684933","","","in","","0","0","0","https://x.com/undefined/status/1763061142157684933","1613115273820921858",
"1763055681438126535","Thu Feb 29 04:16:45 +0000 2024","3","Dari bagi subsidi utk EV baik subsidi utk EEV sub RM100k. Yang mampu beli kereta above RM100k nak bagi subsidi pe kejadah?","1763055681438126535","","","in","","0","2","3","https://x.com/undefined/status/1763055681438126535","1016139543987118083",
"1762772137322914203","Thu Feb 29 04:15:34 +0000 2024","2","@paultan Bana kau yang mampu kenederaan EV ni yang kaya saja nak subsidi apa lagi.","1763055385458741664","","paultan","in","","0","0","4","https://x.com/undefined/status/1763055385458741664","2541486961",
"1762772137322914203","Thu Feb 29 01:46:01 +0000 2024","3","@paultan Dhla ev ni xde cukai....nk bg subsidi lg???? Pastu yg beli semua org2 kaya ja...hoiii sudah2la","1763017751759827368","","paultan","in","","0","1","2","https://x.com/undefined/status/1763017751759827368","1341053629982097409",
"1762279411322356018","Tue Feb 27 00:52:07 +0000 2024","3","Mau ngalahin EV di Indonesia? Nunggu 2-3 thn lagi. Nunggu para pemilik EV shock pas mrk hrs ganti baterai yg sdh usang atau pemakaian krg benar. Skrg EV msh terlena dgn harga murah subsidi &amp; trending. Nanti kaget pas ganti baterai dgn quote yg hampir sama dgn harga mobil baru.","1762279411322356018","","","in","","0","1","4","https://x.com/undefined/status/1762279411322356018","16945033",
"1761313472090948037","Sat Feb 24 08:53:50 +0000 2024","3","stop subsidi mobil-mobil LCGC tambah subsidi EV","1761313472090948037","","","in","","0","1","1","https://x.com/undefined/status/1761313472090948037","94043919",
"1760857291400909196","Fri Feb 23 02:48:18 +0000 2024","1","@innovacommunity tp saya punya pertanyaan om oke baru2 ini regulasi EV dipermudah dpt subsidi pembelian mobil EV baru SPKLU sedang dikembangkan. ditambah lg skrg pajak tahunan moblis bisa setara motor Tp apakah let's say 5 tahun kedepan subsidi akan terus ada ? *cont*","1760859095404544163","","innovacommunity","in","","0","1","0","https://x.com/undefined/status/1760859095404544163","1019541603050926081",
"1758298686852104655","Fri Feb 16 18:35:03 +0000 2024","3","@ameethica @Alvans407 Subsidi EV ini ada plus minusnya plus karena memang membantu mengurangi konsumsi BBM minus karena pembangkit masih pakai batu bara harusnya pakai nuklir","1758560639709278492","","JSTrikukuh","in","","0","0","0","https://x.com/undefined/status/1758560639709278492","80493203",
"1758298686852104655","Fri Feb 16 18:30:01 +0000 2024","3","@JSTrikukuh @Alvans407 iya sih tapi dananya dari mana? kudu bangun ikn+pemerataan transum sampe ke pelosok bersamaan. kayaknya emang pemerintah kita kurang concern ke transum alih2 pemerataan transum mereka prefer buat kereta cepat dan subsidi ev. :(","1758559374300332434","","JSTrikukuh","in","","0","1","0","https://x.com/undefined/status/1758559374300332434","1109153570660605952",
"1758550159351255442","Fri Feb 16 17:53:24 +0000 2024","2","Anyways makan siang cuma siang doang dan gw ngerti ni org dua mangkas subsidi bbm biar org pada beralih ke kendaraan ev terus mobil ev pembuatan nya pake nikel dan yang punya perusahaan nikel lu tau lah siapa wow","1758550159351255442","","","in","","0","1","0","https://x.com/undefined/status/1758550159351255442","1625475547295023104",
"1758453372297118206","Fri Feb 16 11:28:49 +0000 2024","5","Subsidi bio fuel harusnya dihentikan. Itu aja dulu sekalian jadi bagian program transisi energi. Kalau bbm dibuat mahal lalu diguyur subsidi buat EV dan bio fuel yg ada memang makan gratis ini menunya cuma kerikil micin.","1758453372297118206","","","in","","0","1","2","https://x.com/undefined/status/1758453372297118206","753553855",
"1758448744864063903","Fri Feb 16 11:10:25 +0000 2024","2","OHH i just connected the dots subsidi bbm dinaikin buat jualan EV kan pasti... makanya trus hilirisasi nikel ","1758448744864063903","","","in","","0","1","0","https://x.com/undefined/status/1758448744864063903","2995396842",
"1758433299322839346","Fri Feb 16 10:09:03 +0000 2024","828","Maaf sebelum soal maksi gratis dan kejauhan ke memaksa orang ganti ke EV subsidi energi Indonesia memang udah lama diwaspadai dan perlu direformasi. Beban ke APBN berat banget - ini untuk listrik LPG dan BBM. Kelemahan subsidi barang itu gampang disalahgunakan pertalite https://t.co/6vs3O1obkM","1758433299322839346","https://pbs.twimg.com/media/GGc1v83aUAA3Qpe.jpg","","in","","69","83","277","https://x.com/undefined/status/1758433299322839346","69806285",
"1758417890687308102","Fri Feb 16 09:32:49 +0000 2024","25","@antikatanya @UGM_FESS eh tulil masih berkelit aja lu yee lu tau ga klo subsidi bbm dicabut itu artinya bakal naek dan itu efeknya kemana mana? ekonomi lemah sembako mahal lu kira distribusi sembako pake wuling air ev? solar lah ege dan solar itu bbm jgn2 lu ga paham apa maksud gue nulis pnjg gini","1758424179609846261","","antikatanya","in","","0","1","1","https://x.com/undefined/status/1758424179609846261","2898061285",
"1758423634367144091","Fri Feb 16 09:30:39 +0000 2024","58","betapa beratnya dulu mendorong pencabutan subsidi BBM karena sifatnya yg regresif dan mendorong pemborosan/pencemaran lingkungan .. skrg enteng krn 2 alasan: untuk kepentingan industri EV dan makan siang gratis. logikanya sudah benar pertanyaannya pengalihan kemana yg optimal?","1758423634367144091","","","in","","3","5","19","https://x.com/undefined/status/1758423634367144091","124798254",
"1758398925185351802","Fri Feb 16 07:52:27 +0000 2024","2","Potong subsidi BBM buat biaya makanan gratis kamp konsentrasi Auschwitz --&gt; BBM naik anjing banget --&gt; Masyarakat beralih ke EV tapi yang diimpor perusahaan punya YTTA --&gt; Aku bercumbu dengan dakimakura Prabowo dan 9 naga dengan latar lagu oke gas yang diputar lewat spotify","1758398925185351802","","","in","","0","0","0","https://x.com/undefined/status/1758398925185351802","1032895160428843008",
"1758395927537303899","Fri Feb 16 07:40:33 +0000 2024","16362","Ini emang udah sistematis plan 02. Alesan pangkas subsidi BBM biar masyarakat dapet makan gratis. Padahal BBM naik = semua naik. Masyarakat kelas bawah dibuat tergantung pemerintah biar lebih gampang dikontrol. Karena semua harga naik dan gak mampu beli otomatis makan gratis","1758395927537303899","","","in","","1172","356","6473","https://x.com/undefined/status/1758395927537303899","59987088",
"1757805233093083214","Wed Feb 14 16:33:20 +0000 2024","0","Prancis memangkas 20% subsidi mobil hibrida dan mobil listrik (EV) untuk pembeli berpenghasilan tinggi. https://t.co/oG0bwPAtmx","1757805233093083214","","","in","","0","0","0","https://x.com/undefined/status/1757805233093083214","135795460",
"1757185739648008442","Mon Feb 12 23:31:48 +0000 2024","1","makin ke sini pusat makin liar.. berlindung di balik UU untuk melancarkan bisnisnya yg berbisnis dgn rakyat. ga ada UU-nya bikin baru.. legalis ekstrim. . apa itu subsidi EV.. gila2 food estate.. ditipu tesla.. kan gila . ga takut dosa apa itu pada gerombolan? naudzubillah","1757185765312983385","","Pak_Dimas","in","","0","1","1","https://x.com/undefined/status/1757185765312983385","65870480",
"1755912568856785024","Fri Feb 09 11:12:34 +0000 2024","10","Jalanraya pendidikan kesihatan subsidi bermacam-macam tu T20 pon enjoy. In fact yg paling banyak enjoy subsidi minyak yg bermillion-million tu korang lah. Not to mention free tax EV. Dan bermacam tax exclusive lain lagi. Butoh betul","1755912568856785024","","","in","","0","1","6","https://x.com/undefined/status/1755912568856785024","213982721",
"1755810684280156589","Fri Feb 09 04:27:46 +0000 2024","10","- ⁠Free Charging Device* (Air ev Long Range &amp; Semua BinguoEV) - ⁠New Almaz RS Trade In untuk dapatkan tambahan subsidi sebesar Rp5juta* - ⁠Dapatkan GRATIS biaya service berkala s.d 4 Tahun/50.000 Km* di setiap pembelian Alvez Almaz &amp; New Almaz RS #WulingMotors","1755810697521565937","","WulingMotorsID","in","","0","1","0","https://x.com/undefined/status/1755810697521565937","757798365933383680",
"1754715162446344686","Tue Feb 06 11:49:30 +0000 2024","54","@redsskyyyyy @coolnodoubt94 @itnaivra @rifalelf Kan dsini BBM mba....dan biasanya u/ BBM subsidi yg kelas menengah ke bawah. Klo kendaraan EV mungkin itu u/ kota2 besar tlebih dahulu. Coba dibaca &amp; dipahami dlu aja...","1754834702517838261","","redsskyyyyy","in","","0","3","1","https://x.com/undefined/status/1754834702517838261","1207481250581078016",
"1754715162446344686","Tue Feb 06 10:51:23 +0000 2024","28","@itnaivra @rifalelf dgn menambah volume impor BBM agar tercukupi dan bisa di subsidi bbm. dibarengi mau bangun transportasi umum di 40 kota biar pke kendaraan umum EV. bagus tp realisasinya entar gmn? itu biaya jg gede. pemerintahan skrg aje impor bbm udh gila gilaan klo nmbh volume impor lg gmn tu?","1754820073829888202","","itnaivra","in","","3","1","1","https://x.com/undefined/status/1754820073829888202","1724826569490006016",
"1754294888303341952","Mon Feb 05 00:04:29 +0000 2024","4","di RRT EV disubsidi besar2an akibatnya terjadi pemborosan korupsi kelebihan kapasitas perang harga dan profitabilitas rendah. tapi setelahnya keluar lebijakan survival of the fittest yg kejam perang harga didorong terus dan subsidi dicabut hingga hanya the best yg survive","1754294888303341952","","","in","","1","0","1","https://x.com/undefined/status/1754294888303341952","124798254",
"1753987208518975653","Sun Feb 04 03:41:52 +0000 2024","7","Subsidi nya mending buat yg lebih membutuhkan aja.. Drpd dipakai buat EV.","1753987208518975653","","","in","","0","0","1","https://x.com/undefined/status/1753987208518975653","1466179188096913412",
"1750749131369554264","Fri Jan 26 06:29:05 +0000 2024","3","@QimLee1 @501Awani Let EV compete in the free market without any backup or support dari kerajaan. Subsidi tu bole guna untuk tempat lain.","1750767797473587407","","QimLee1","in","","0","1","0","https://x.com/undefined/status/1750767797473587407","844713752868147201",
"1750749131369554264","Fri Jan 26 05:41:43 +0000 2024","81","@501Awani Elaun dengan pencen ahli politik patut disingkirkan serta merta berserta dengan subsidi EV(Electric Vehicle). Letakkan subsidi pada tempat yang sepatutnya.","1750755878175936814","","501Awani","in","","0","1","13","https://x.com/undefined/status/1750755878175936814","844713752868147201",
"1749968550595563549","Wed Jan 24 01:33:09 +0000 2024","56","Pengurangan bahkan penghapusan subsidi BBM konsumtif itu bagus. Apalagi kalo duitnya dipindah buat program yg tepat guna. Cuman kita semua tau tujuannya kali ini bukan realokasi melainkan dagang EV :)","1749968550595563549","","","in","","0","0","39","https://x.com/undefined/status/1749968550595563549","371261655",
"1747944575660880049","Fri Jan 19 01:49:08 +0000 2024","2","@kumparan lebih baik tingkatkan mutu transportasi umum&amp; perbanyak armadanya. sekalian sama alokasi anggaran subsidi tarif. beralih ke EV cuma solusi jangka pendek.","1748160629796733246","","kumparan","in","","0","0","0","https://x.com/undefined/status/1748160629796733246","94209863",
"1747935558289203230","Thu Jan 18 10:54:46 +0000 2024","3","gw no komen sama yg lain tp karna gw pernah ngerjain kajian kecil2an di bidang NZE transport gw rasa ni org gapaham ttg subsidi mobil listrik. di otaknya itu merugikan negara padahal tujuannya supaya org indo berpindah ke EV target indo NZE di 2060. https://t.co/4xHKT8mS3i","1747935558289203230","https://pbs.twimg.com/media/GEHptVJasAAP0a2.jpg","","in","","0","1","0","https://x.com/undefined/status/1747935558289203230","606465189",
"1746789595822571948","Mon Jan 15 07:01:08 +0000 2024","0","Daftar Harga Lengkap Wuling BInguo EV Setelah Dapat Subsidi Pemerintah Termurah Rp300 Jutaan? https://t.co/84T5le4imv","1746789595822571948","","","in","","0","0","0","https://x.com/undefined/status/1746789595822571948","58880688",
"1746748556269261078","Mon Jan 15 04:18:03 +0000 2024","0","Wuling Binguo EV dapat Subsidi Pangkas Harga hingga Rp30 Jutaan https://t.co/TKBihUmkrw","1746748556269261078","","","in","","0","0","0","https://x.com/undefined/status/1746748556269261078","58880688",
"1746360584491479495","Sun Jan 14 02:36:23 +0000 2024","0","Volvo harap cukai barang nilai tinggi tidak jejas penggunaan EV #BHBisnes Pengenalan subsidi bahan api bersasar juga dijangka menyebabkan pengguna beralih kepada kenderaan elektrik (EV) https://t.co/Ua2dykPp9I","1746360584491479495","","","in","","0","0","1","https://x.com/undefined/status/1746360584491479495","63070483",
"1746318399607902362","Sun Jan 14 00:47:45 +0000 2024","26","@jesswjk Thanks infonya. Soalnya Menperin sendiri yg bilang hilirisasi nikel itu untuk menopang target kendaraan listrik dalam negeri yang jutaan unit. https://t.co/oePEF7F63u Makanya Kemenperin juga yang ngasih subsidi kendaraan listrik triliunan agar masyarakat beralih dari ICE ke EV.","1746333245548253691","","jesswjk","in","","0","1","2","https://x.com/undefined/status/1746333245548253691","92804304",
"1745714238554046791","Fri Jan 12 11:20:27 +0000 2024","1","@HezeriSamsuri Kalau dah tak dapat subsidi nanti atau untuk yang selama ni dah biasa terpaksa guna RON97 atau RON100 memang EV la yang terpaling jimat nampaknya. Huhuhu","1745767694803386389","","HezeriSamsuri","in","","0","0","1","https://x.com/undefined/status/1745767694803386389","17107079",
"1745406527035576794","Thu Jan 11 11:25:18 +0000 2024","3","Subsidi minyak untuk orang kaya akan dihapuskan lepas ni. Kau rasa orang kaya akan isi minyak harga RM3.50 seliter atau beralih beli kereta ev? Mungkin sebab tu lah banyak brand &amp; model kereta ev start masuk Malaysia tahun ni.","1745406527035576794","","","in","","0","0","1","https://x.com/undefined/status/1745406527035576794","74401052",
"1745026862437515520","Thu Jan 11 05:22:43 +0000 2024","1","@innovacommunity Dapet subsidi besar2an dari CCP. Tapi coba lihat video liputan EV China di YT China Insihgth serpentza China Observer menghawatirkan.","1745315276982563272","","innovacommunity","in","","0","1","0","https://x.com/undefined/status/1745315276982563272","968338763834429440",
"1743754746618634658","Sun Jan 07 01:09:22 +0000 2024","257","@mansorgoonerz @nazribiztalk Sebab nak galakkan t20 migrate to EV pastu charge higher tariff for letrik baru boleh jimat subsidi minyak","1743801970820096357","","mansorgoonerz","in","","8","6","58","https://x.com/undefined/status/1743801970820096357","269337159",
"1743562080148717711","Sat Jan 06 11:15:25 +0000 2024","2","@nazribiztalk Ya. Aku mungkin antara orang yang risau jugak kalau lepas ni dah tak dapat subsidi atau ditarik sebahagian. Tapi aku tak pernah lari dari cukai. Cuma lepas ni kalau aku kena beli petrol seliter RM5 mungkin aku akan consider EV. Kapcai pun silap haribulan rabak poket. Ha3","1743592097519960555","","nazribiztalk","in","","0","1","0","https://x.com/undefined/status/1743592097519960555","953982584",
"1741424529875128394","Sun Dec 31 15:56:15 +0000 2023","9","@fuadbinothman @ShahHafiz3103 @HezeriSamsuri Kerajaan bagi subsidi bro untuk EV no wonder la lol apologist at its finest ","1741488444088737828","","satanjahaynum","in","","0","0","0","https://x.com/undefined/status/1741488444088737828","844713752868147201",
"1740604584404656491","Fri Dec 29 05:24:06 +0000 2023","0","Tahun ini pemerintah mengeluarkan beragam kebijakan untuk mendorong EV mulai dari hadirnya insentif subsidi sampai pembebasan tarif impor https://t.co/jcq055uhej","1740604584404656491","","","in","","0","0","0","https://x.com/undefined/status/1740604584404656491","23343960",
"1739675267717791915","Tue Dec 26 17:23:36 +0000 2023","1","@AdamVelcro Di satu sisi EV bakalan digenjot pakai subsidi.. penjahat besar penggagasnya","1739698489670705218","","AdamVelcro","in","","0","1","0","https://x.com/undefined/status/1739698489670705218","2908675710",
"1738224970021695577","Fri Dec 22 15:48:22 +0000 2023","14","Bulan 5 announce tarik subsidi untuk T20 bulan ni naik plak 6%. Ini yang kita nak. Orang kaya jaa bayar elektrik lebih 220 sebulan sebab caj kereta ev bebas cukai dekat rumah. Lanjut 3 penggal! https://t.co/f7wzG63FT4","1738224970021695577","https://pbs.twimg.com/media/GB9qZO4b0AAmAzH.jpg","","in","","0","0","13","https://x.com/undefined/status/1738224970021695577","468432710",
"1738195982402404631","Fri Dec 22 13:53:10 +0000 2023","17","Bila kerajaan berjimat taraf kebajikan rakyat akan merosot. Kerajaan yg cekap mampu agihkan semula pendapatan pada rakyat termiskin tetapi polisi ini perlu jelas dan effective bukan retorik. Isu: 1)subsidi/pelepasan cukai EV 2)Golongan kaya sahaja bil melebihi RM220?","1738195982402404631","","","in","","1","4","6","https://x.com/undefined/status/1738195982402404631","1238791624211062785",
"1735674088180347263","Fri Dec 15 14:52:04 +0000 2023","2","Gatau ya padahal kalo dana subsidi ev dialihkan ke transportasi umum JAUH LEBIH berguna 1. Mengurangi polusi asap kendaraan bermotor INDEED 2. Mengurangi polusi limbah pembakaran batubara sbg pembangkit listrik","1735674088180347263","","","in","","0","0","0","https://x.com/undefined/status/1735674088180347263","1219867280676286464",
"1731647747072373111","Tue Dec 05 04:22:15 +0000 2023","7","@sarinizainal In china diorang prioritise siapa yang nak beli EV car. Dan ada subsidi. In terms of stock pun lagi banyak stock ev car dah petrol car. Waiting list pun sama lagi cepat dapat ev car. Ev charger pun dah banyak kat sana. Malaysia tersangat slow dan kebelakang dalam hal ni","1731891710706475025","","sarinizainal","in","","0","0","0","https://x.com/undefined/status/1731891710706475025","1167108488587202560",
"1730451048165445873","Fri Dec 01 04:57:34 +0000 2023","0","Subsidi Motor Listrik Minim Diserap Apa Kabar Saham EV? https://t.co/h4A9JUINDm","1730451048165445873","","","in","","0","0","0","https://x.com/undefined/status/1730451048165445873","118646322",
"1729753204655841400","Wed Nov 29 06:44:35 +0000 2023","0","Berbagai macam jenis dan harga motor listrik yang mendapat subsidi dipamerkan di Inabuyer EV Expo 2023. https://t.co/AEuTBDY6NT","1729753204655841400","","","in","","0","0","0","https://x.com/undefined/status/1729753204655841400","759692754985242625",
"1729694067934548382","Wed Nov 29 02:49:36 +0000 2023","6","Dengan jangkaan kenaikan harga petrol ekoran pemansuhan subsidi pukal apakah perancangan kalian menuju tahun depan? Tukar kereta EV? Beli motor? Naik pengangkutan awam?","1729694067934548382","","","in","","6","4","2","https://x.com/undefined/status/1729694067934548382","1026808095974907904",
"1725904123667824641","Sat Nov 18 18:28:33 +0000 2023","10","@HezeriSamsuri Agak jimat kalau nak banding petrol 95 memang xcomparable sebab subsidi. Tapi tulah jalan tak boleh pilih ikut suka kena plan mana wajib berhenti. Masalah ni mungkin berkurang bila ada penambahan ev charger","1725944096974622886","","HezeriSamsuri","in","","0","0","0","https://x.com/undefined/status/1725944096974622886","3372551173",
"1725752934988943497","Sat Nov 18 05:48:57 +0000 2023","2","Waduh. Jadi buat apa subsidi EV klo penjualan ga ngangkat? https://t.co/4Ck9qooOqO","1725752934988943497","","","in","","0","0","0","https://x.com/undefined/status/1725752934988943497","453931027",
"1725558339873186079","Fri Nov 17 16:55:47 +0000 2023","1","Selain mengurangi emisi penggunaan EV juga dapat mengurangi impor minyak dan subsidi yang dikeluarkan dapat dialokasikan untuk mendukung kendaraan listrik. Daur ulang dan ekonomi sirkuler komponen EV akan mendorong keberlanjutan serta diversifikasi ekonomi. https://t.co/2F6Ql9ydxd","1725558361847116064","https://pbs.twimg.com/media/F_JqLotaoAIwAzY.jpg","KemenkoInfra","in","","0","0","0","https://x.com/undefined/status/1725558361847116064","2989211223",
"1724590893729194404","Wed Nov 15 00:51:25 +0000 2023","18","Bertemu Presiden Biden Presiden Jokowi Paparkan Sejumlah _Comprehensive Strategic Partnership_ Antarkedua Negara Presiden Joko Widodo melakukan pertemuan bilateral dengan Presiden Amerika Serikat Joe Biden yang digelar di Gedung Putih Washington DC Amerika Serikat pada https://t.co/BXUzpe60Bd","1724590893729194404","https://pbs.twimg.com/media/F-76RFNaMAAzj2b.jpg","","in","","0","3","6","https://x.com/undefined/status/1724590893729194404","235931838",
"1721156766409609648","Sun Nov 05 13:25:25 +0000 2023","77","Well basically bil elektrik aku sekarang naik RM8-RM12 sehari kalau aku charge penuh EV yang aku test. Bergantung pada besar bateri tu dan banyak mana aku caj. Zaman aku pakai Zoe EV aku selama 4 tahun dulu bil elektrik aku sebulan dalam RM70 ke RM130 lebih dari biasa. https://t.co/UzUgBWsp8l","1721156766409609648","https://pbs.twimg.com/media/F-LG9BlbcAA4mk0.jpg","","in","","3","3","12","https://x.com/undefined/status/1721156766409609648","456568207",
"1720776201479086181","Sat Nov 04 16:16:04 +0000 2023","8","@pian_cyberpunK @Iqtodabal I d preferred EV buses dimulakan dahulu. Ramai assume public transport ni rail transport. Rail transport ni ada fiasco dia seperti maintenance. Bas merupakan public transport paling penting. Bas EV step pertama untuk menjimatkan subsidi diesel.","1720837322772758975","","pian_cyberpunK","in","","1","1","1","https://x.com/undefined/status/1720837322772758975","524136687",
"1720251447248621929","Fri Nov 03 02:16:55 +0000 2023","2","@SumandoGaek Subsidi kendaraan EV itu ibarat melihat tulisan diskon 50% tp harganya telah di mark-up sebelum dijual uang negara akan masuk ke kantong pengusaha berkedok subsidi.","1720263758709506464","","FaiNomady","in","","0","1","0","https://x.com/undefined/status/1720263758709506464","80366659",
"1720251447248621929","Fri Nov 03 01:28:00 +0000 2023","5","Indonesia juga kasih subsidi tapi utk EV dan duit nya pun dari hutang LN. BBM sering naik diam2. Hebatnya NKRI dead rice.","1720251447248621929","","","in","","0","2","0","https://x.com/undefined/status/1720251447248621929","1254035776322453506",
"1719381987348418890","Tue Oct 31 15:53:05 +0000 2023","2","Belom kepikiran nih. Karena banyak subsidi dan insentif untuk EV perjalanan pake mobil jadi lebih murah daripada transportasi massal di Norway.","1719381987348418890","","","in","","0","1","0","https://x.com/undefined/status/1719381987348418890","50849040",
"1717387935711162718","Thu Oct 26 03:58:31 +0000 2023","3","Teks Ucapan Penuh - Belanjawan 2024 Pembangungan Kenderaan Elektrik (EV) 1. Dalam belanjawan ini kerajaan telah mengumumkan 3 inisiatif baru iaitu Galakan Penggunaan Motosikal Elektrik; perolehan 150 bas elektrik serta insentif cukai ke atas perbelanjaan pengecasan EV dan kos","1717390222550573244","","yeobeeyin","in","","0","0","0","https://x.com/undefined/status/1717390222550573244","135951084",
"1717119762650759297","Thu Oct 26 03:52:09 +0000 2023","6","Teks Ucapan Penuh. 1. Puchong ingin memberi pandangan tentang pengumuman PMX berkenaan dengan Prasarana akan memperoleh 150 bas elektrik dan membina 3 depoh dengan kos RM600 juta. 2. Langkah untuk mengelektrifikasi pengangkutan awam adalah baik kerana ia bukan sahaja boleh","1717388622390034693","","yeobeeyin","in","","1","0","0","https://x.com/undefined/status/1717388622390034693","135951084",
"1715236940759634134","Fri Oct 20 05:22:08 +0000 2023","3","subsidi bersasar petrol tapi kalu beli EV dapat tax exemption ni gomen untuk orang kaya2 aje ke?","1715236940759634134","","","in","","0","0","2","https://x.com/undefined/status/1715236940759634134","14505531",
"1715183294638370896","Fri Oct 20 01:48:58 +0000 2023","0","#ICYMI #BuletinBernama : Pelaksanaan subsidi bersasar dapat menarik minat pemilikan kenderaan elektrik (EV) di seluruh negara. https://t.co/O3KGanRCzr","1715183294638370896","","","in","","0","0","0","https://x.com/undefined/status/1715183294638370896","196460981",
"1714951712212144434","Thu Oct 19 10:28:45 +0000 2023","8","Subsidi bersasar tarik pengguna beli kereta elektrik #BHbisnes #BHAuto Bila ada subsidi bersasar berdasarkan pendapatan isi rumah pengguna terpaksa membayar kos sebenar bahan api dan kemungkinan ramai akan beralih kepada EV. https://t.co/zXHXkqzeFH","1714951712212144434","","","in","","0","0","0","https://x.com/undefined/status/1714951712212144434","63070483",
"1714892790919053560","Thu Oct 19 06:34:37 +0000 2023","0","MGNews: Subsidi Bersasar Untuk Pengguna EV #malaysiagazette https://t.co/BkOS7koXfS","1714892790919053560","","","in","","0","0","0","https://x.com/undefined/status/1714892790919053560","1600369057",
"1714892687495561707","Thu Oct 19 06:34:12 +0000 2023","1","Subsidi Bersasar Untuk Pengguna EV Menteri Sumber Asli Alam Sekitar dan Perubahan Iklim Nik Nazmi Nik Ahmad berkata langkah itu akan membantu kenderaan elektrik (EV) berkembang dengan cepat. #DewanRakyat #ParlimenMalaysia #EV Video : Airulrezal https://t.co/HJv6nJCiz2","1714892687495561707","https://pbs.twimg.com/ext_tw_video_thumb/1714892572240527360/pu/img/YDzxeS-L9oXQxGS1.jpg","","in","","0","0","1","https://x.com/undefined/status/1714892687495561707","1600369057",
"1714889076976017853","Thu Oct 19 06:19:51 +0000 2023","2","Subsidi bersasar bantu tarik minat pemilikan EV - Nik Nazmi Pelaksanaan subsidi bersasar dapat menarik minat pemilikan kenderaan elektrik (EV) di seluruh negara. - Nik Nazmi https://t.co/DiSqKfQUgQ","1714889076976017853","","","in","","0","0","0","https://x.com/undefined/status/1714889076976017853","331383958",
